id,substation_id,name,type,latitude,longitude,string_actual,order_actual,string,order,distance,subassembly,upstream_cable,easting,northing,floris_x,floris_y,cable_length,bury_speed
100,OSS2,100,turbine,43.30007818716285,-69.41621984149586,4.0,4.0,4.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6798.176603,5567.0,6798.176603,5567.0,1.6724744908224731,0
31,OSS1,31,turbine,43.19576014922531,-69.60034760589662,4.0,5.0,4.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-8156.416861,-6021.0,-8156.416861,-6021.0,1.672474307677256,0
101,OSS2,101,turbine,43.300064688874784,-69.39946580951619,4.0,5.0,4.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8157.651543,5567.0,8157.651543,5567.0,1.6724740634922952,0
30,OSS1,30,turbine,43.195744256893605,-69.61707306250355,4.0,6.0,4.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9515.891801,-6021.0,-9515.891801,-6021.0,1.6724737582712188,0
102,OSS2,102,turbine,43.30004873662673,-69.3827117901922,4.0,6.0,4.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,9517.126483,5567.0,9517.126483,5567.0,1.6724733920092998,0
37,OSS1,37,turbine,43.195802932978246,-69.48326917494428,5.0,0.0,5.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,1359.907719,-6021.0,1359.907719,-6021.0,1.6724713243306746,0
109,OSS2,109,turbine,43.32618352245688,-69.51675020371808,5.0,0.0,5.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1358.580756,8464.0,-1358.580756,8464.0,1.6724716905276984,0
38,OSS1,38,turbine,43.19579926455064,-69.46654367642793,5.0,1.0,5.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2719.382659,-6021.0,2719.382659,-6021.0,1.6724719956853598,0
108,OSS2,108,turbine,43.3261798397746,-69.53351142988842,5.0,1.0,5.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-2718.055696,8464.0,-2718.055696,8464.0,1.672472239804256,0
39,OSS1,39,turbine,43.195793151024965,-69.44981818210375,5.0,2.0,5.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4078.857599,-6021.0,4078.857599,-6021.0,1.6724724228869432,0
107,OSS2,107,turbine,43.3261737008952,-69.55027265183527,5.0,2.0,5.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-4077.530636,8464.0,-4077.530636,8464.0,1.6724725449306943,0
40,OSS1,40,turbine,43.19578459240331,-69.43309269406744,5.0,3.0,5.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,5438.332539,-6021.0,5438.332539,-6021.0,3.5175467819897186,0
106,OSS2,106,turbine,43.32616510582081,-69.56703386744621,5.0,3.0,5.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5437.005576,8464.0,-5437.005576,8464.0,3.2161752269554555,0
41,OSS1,41,turbine,43.19577358868866,-69.41636721441478,5.0,4.0,5.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6797.807479,-6021.0,6797.807479,-6021.0,1.67247260590533,0
105,OSS2,105,turbine,43.3261540545544,-69.58379507460882,5.0,4.0,5.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-6796.480516,8464.0,-6796.480516,8464.0,1.6724725448332478,0
42,OSS1,42,turbine,43.19576013988477,-69.39964174524144,5.0,5.0,5.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8157.282419,-6021.0,8157.282419,-6021.0,1.6724724227286516,0
104,OSS2,104,turbine,43.32614054709976,-69.60055627121068,5.0,5.0,5.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-8155.955456,8464.0,-8155.955456,8464.0,1.6724722395810008,0
43,OSS1,43,turbine,43.19574424599632,-69.38291628864317,5.0,6.0,5.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,9516.757359,-6021.0,9516.757359,-6021.0,1.6724719953991958,0
103,OSS2,103,turbine,43.32612458346161,-69.61731745513934,5.0,6.0,5.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9515.430396,8464.0,-9515.430396,8464.0,1.6724716901765715,0
50,OSS1,50,turbine,43.221879290764896,-69.51672616453334,6.0,0.0,6.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1358.94988,-3124.0,-1358.94988,-3124.0,1.6724713239156093,0
110,OSS2,110,turbine,43.326184748940726,-69.4999889754367,6.0,0.0,6.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,0.894184,8464.0,0.894184,8464.0,1.672469256185659,0
49,OSS1,49,turbine,43.22187562073679,-69.53345878948794,6.0,1.0,6.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-2718.42482,-3124.0,-2718.42482,-3124.0,1.6724696223705204,0
111,OSS2,111,turbine,43.32618351922577,-69.48322774715669,6.0,1.0,6.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,1360.369124,8464.0,1360.369124,8464.0,1.672469927519129,0
48,OSS1,48,turbine,43.22186950339453,-69.55019141024522,6.0,2.0,6.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-4077.89976,-3124.0,-4077.89976,-3124.0,1.6724701716321015,0
112,OSS2,112,turbine,43.326179833312416,-69.46646652099052,6.0,2.0,6.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2719.844064,8464.0,2719.844064,8464.0,1.6724703547058,0
47,OSS1,47,turbine,43.22186093874026,-69.56692402470613,6.0,3.0,6.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5437.3747,-3124.0,-5437.3747,-3124.0,1.6724704767436842,0
113,OSS2,113,turbine,43.32617369120194,-69.4497052990506,6.0,3.0,6.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4079.319004,8464.0,4079.319004,8464.0,1.6724705377449696,0
46,OSS1,46,turbine,43.22184992677691,-69.58365663077159,6.0,4.0,6.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-6796.84964,-3124.0,-6796.84964,-3124.0,1.672470537708747,0
114,OSS2,114,turbine,43.32616509289645,-69.43294408344939,6.0,4.0,6.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,5438.793944,8464.0,5438.793944,8464.0,1.6724704766360463,0
45,OSS1,45,turbine,43.2218364675083,-69.60038922634256,6.0,5.0,6.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-8156.32458,-3124.0,-8156.32458,-3124.0,1.672470354526746,0
115,OSS2,115,turbine,43.32615403839896,-69.41618287629929,6.0,5.0,6.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6798.268884,8464.0,6798.268884,8464.0,1.67247017137854,0
44,OSS1,44,turbine,43.221820560939065,-69.61712180932001,6.0,6.0,6.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9515.79952,-3124.0,-9515.79952,-3124.0,1.6724699271962136,0
116,OSS2,116,turbine,43.32614052771326,-69.39942167971273,6.0,6.0,6.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8157.743824,8464.0,8157.743824,8464.0,1.6724696219751554,0
117,OSS2,117,turbine,43.32612456084404,-69.38266049580211,6.0,7.0,6.0,7.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,9517.218764,8464.0,9517.218764,8464.0,1.672469255716818,0
51,OSS1,51,turbine,43.2218805134776,-69.49999353748048,7.0,0.0,7.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,0.52506,-3124.0,0.52506,-3124.0,1.6724671879343052,0
124,OSS2,124,turbine,43.35225928204383,-69.51675623501364,7.0,0.0,7.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1358.488475,11361.0,-1358.488475,11361.0,1.672467554110547,0
52,OSS1,52,turbine,43.22187928887448,-69.48326091042843,7.0,1.0,7.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,1360.0,-3124.0,1360.0,-3124.0,1.6724678592491204,0
123,OSS2,123,turbine,43.35225559619173,-69.53352463543149,7.0,1.0,7.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-2717.963415,11361.0,-2717.963415,11361.0,1.6724681033516715,0
53,OSS1,53,turbine,43.22187561695595,-69.46652828547626,7.0,2.0,7.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2719.47494,-3124.0,2719.47494,-3124.0,1.6724682864197202,0
122,OSS2,122,turbine,43.35224945191706,-69.55029303161928,7.0,2.0,7.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-4077.438355,11361.0,-4077.438355,11361.0,1.672468408451572,0
54,OSS1,54,turbine,43.22186949772328,-69.44979566472303,7.0,3.0,7.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4078.94988,-3124.0,4078.94988,-3124.0,3.5174541663870027,0
121,OSS2,121,turbine,43.35224084922193,-69.56706142146119,7.0,3.0,7.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5436.913295,11361.0,-5436.913295,11361.0,3.21616195764206,0
55,OSS1,55,turbine,43.22186093117859,-69.4330630502678,7.0,4.0,7.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,5438.42482,-3124.0,5438.42482,-3124.0,1.6724684694085767,0
120,OSS2,120,turbine,43.35222978810933,-69.58382980284149,7.0,4.0,7.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-6796.388235,11361.0,-6796.388235,11361.0,1.6724684083307646,0
56,OSS1,56,turbine,43.22184991732484,-69.41633044420963,7.0,5.0,7.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6797.89976,-3124.0,6797.89976,-3124.0,1.67246828621906,0
119,OSS2,119,turbine,43.35221626858309,-69.60059817364434,7.0,5.0,7.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-8155.863175,11361.0,-8155.863175,11361.0,1.67246810307116,0
57,OSS1,57,turbine,43.22183645616581,-69.39959784864757,7.0,6.0,7.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8157.3747,-3124.0,8157.3747,-3124.0,1.6724678588877242,0
118,OSS2,118,turbine,43.35220029064792,-69.61736653175403,7.0,6.0,7.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9515.338115,11361.0,-9515.338115,11361.0,1.672467553667238,0
58,OSS1,58,turbine,43.22182054770617,-69.38286526568068,7.0,7.0,7.0,7.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,9516.84964,-3124.0,9516.84964,-3124.0,1.6724671874142278,0
65,OSS1,65,turbine,43.247955527677945,-69.51673216145636,8.0,0.0,8.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1358.857599,-227.0,-1358.857599,-227.0,1.6724651195812918,0
125,OSS2,125,turbine,43.352260509472096,-69.49998783248155,8.0,0.0,8.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,0.986465,11361.0,0.986465,11361.0,1.6724654857442136,0
64,OSS1,64,turbine,43.24795185449007,-69.53347192237915,8.0,1.0,8.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-2718.332539,-227.0,-2718.332539,-227.0,1.6724657908748464,0
126,OSS2,126,turbine,43.35225927847606,-69.48321942995099,8.0,1.0,8.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,1360.461405,11361.0,1360.461405,11361.0,1.6724660349686622,0
63,OSS1,63,turbine,43.24794573177012,-69.5502116790981,8.0,2.0,8.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-4077.807479,-227.0,-4077.807479,-227.0,1.6724662180302672,0
127,OSS2,127,turbine,43.35225558905618,-69.46645102953775,8.0,2.0,8.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2719.936345,11361.0,2719.936345,11361.0,1.6724663400559168,0
62,OSS1,62,turbine,43.24793715952021,-69.56695142951082,8.0,3.0,8.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5437.282419,-227.0,-5437.282419,-227.0,6.271997821086853,0
128,OSS2,128,turbine,43.352249441213736,-69.44968263335765,8.0,3.0,8.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4079.411285,11361.0,4079.411285,11361.0,6.115654238601775,0
