id,substation_id,name,type,latitude,longitude,string_actual,order_actual,string,order,distance,subassembly,upstream_cable,easting,northing,floris_x,floris_y,cable_length,bury_speed
18,OSS2,18,turbine,39.975723314123755,-72.42011638364349,1,4,1,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6823.985626,-2692.490966,6823.985626,-2692.490966,0,0
19,OSS2,19,turbine,39.99193533014576,-72.42009684172487,2,3,2,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6824.041891,-892.398957,6824.041891,-892.398957,0,0
20,OSS1,20,turbine,40.00814730067312,-72.42007728419024,3,3,3,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6824.098157,907.693053,6824.098157,907.693053,0,0
21,OSS1,21,turbine,40.024359225701474,-72.42005771102538,0,7,0,7,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6824.154423,2707.785062,6824.154423,2707.785062,0,0
22,OSS1,22,turbine,40.04057110522646,-72.42003812221603,0,2,0,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6824.210688,4507.877071,6824.210688,4507.877071,0,0
23,OSS1,23,turbine,40.05678293924371,-72.4200185177479,0,3,0,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6824.266954,6307.96908,6824.266954,6307.96908,0,0
24,OSS1,24,turbine,40.0729947277489,-72.41999889760675,1,1,1,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6824.32322,8108.061089,6824.32322,8108.061089,0,0
25,OSS1,25,turbine,40.08920647073773,-72.41997926177822,2,4,2,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6824.379485,9908.153098,6824.379485,9908.153098,0,0
26,OSS1,26,turbine,40.10541816820588,-72.41995961024801,2,5,2,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6824.435751,11708.245107,6824.435751,11708.245107,0,0
27,OSS2,27,turbine,39.900898598073375,-72.44395986188213,3,3,3,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4792.394511,-11002.09002,4792.394511,-11002.09002,0,0
28,OSS2,28,turbine,39.91711083213437,-72.44394599190832,3,2,3,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4792.450776,-9201.998011,4792.450776,-9201.998011,0,0
29,OSS2,29,turbine,39.93332302072496,-72.44393211092071,0,1,0,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4792.507042,-7401.906001,4792.507042,-7401.906001,0,0
30,OSS2,30,turbine,39.94953516384072,-72.44391821890925,1,1,1,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4792.563308,-5601.813992,4792.563308,-5601.813992,0,0
31,OSS2,31,turbine,39.96574726147723,-72.44390431586388,1,2,1,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4792.619573,-3801.721983,4792.619573,-3801.721983,0,0
32,OSS2,32,turbine,39.98195931363009,-72.44389040177452,2,1,2,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4792.675839,-2001.629974,4792.675839,-2001.629974,0,0
33,OSS2,33,turbine,39.998171320294865,-72.44387647663109,2,2,2,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4792.732105,-201.537965,4792.732105,-201.537965,0,0
34,OSS1,34,turbine,40.01438328146722,-72.44386254042348,3,2,3,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4792.78837,1598.554044,4792.78837,1598.554044,0,0
35,OSS1,35,turbine,40.03059519714276,-72.4438485931416,3,1,3,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4792.844636,3398.646053,4792.844636,3398.646053,0,0
36,OSS1,36,turbine,40.04680706731715,-72.4438346347753,0,1,0,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4792.900902,5198.738062,4792.900902,5198.738062,0,0
37,OSS1,37,turbine,40.06301889198601,-72.44382066531445,1,0,1,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4792.957167,6998.830072,4792.957167,6998.830072,0,0
38,OSS1,38,turbine,40.079230671145055,-72.44380668474888,2,2,2,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4793.013433,8798.922081,4793.013433,8798.922081,0,0
39,OSS1,39,turbine,40.09544240478998,-72.44379269306846,2,3,2,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4793.069699,10599.01409,4793.069699,10599.01409,0,0
40,OSS2,40,turbine,39.90712977759435,-72.46771017303558,3,1,3,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2761.084724,-10311.229028,2761.084724,-10311.229028,0,0
41,OSS2,41,turbine,39.92334199950915,-72.46770190063111,3,0,3,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2761.14099,-8511.137019,2761.14099,-8511.137019,0,0
42,OSS2,42,turbine,39.9395541759544,-72.46769362174734,0,0,0,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2761.197255,-6711.04501,2761.197255,-6711.04501,0,0
43,OSS2,43,turbine,39.95576630692568,-72.4676853363783,1,0,1,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2761.253521,-4910.953001,2761.253521,-4910.953001,0,0
44,OSS2,44,turbine,39.97197839241859,-72.46767704451801,2,0,2,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2761.309787,-3110.860992,2761.309787,-3110.860992,0,0
45,OSS2,45,turbine,39.98819043242872,-72.46766874616053,4,5,4,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2761.366052,-1310.768982,2761.366052,-1310.768982,0,0
46,OSS1,46,turbine,40.00440242695167,-72.46766044129987,4,3,4,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2761.422318,489.323027,2761.422318,489.323027,0,0
47,OSS1,47,turbine,40.02061437598309,-72.46765212993006,4,2,4,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2761.478584,2289.415036,2761.478584,2289.415036,0,0
48,OSS1,48,turbine,40.03682627951859,-72.46764381204508,3,0,3,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2761.534849,4089.507045,2761.534849,4089.507045,0,0
49,OSS1,49,turbine,40.05303813755385,-72.46763548763899,0,0,0,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2761.591115,5889.599054,2761.591115,5889.599054,0,0
50,OSS1,50,turbine,40.06924995008453,-72.46762715670573,2,0,2,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2761.647381,7689.691063,2761.647381,7689.691063,0,0
51,OSS1,51,turbine,40.08546171710632,-72.46761881923929,2,1,2,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2761.703646,9489.783072,2761.703646,9489.783072,0,0
52,OSS1,52,turbine,40.10167343861491,-72.46761047523367,5,4,5,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2761.759912,11289.875081,2761.759912,11289.875081,0,0
53,OSS2,53,turbine,39.89714383465097,-72.49146745860172,5,2,5,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,729.718672,-11420.460046,729.718672,-11420.460046,0,0
54,OSS2,54,turbine,39.91335608710542,-72.49146478919481,5,1,5,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,729.774937,-9620.368036,729.774937,-9620.368036,0,0
55,OSS2,55,turbine,39.92956829409436,-72.49146211784806,5,0,5,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,729.831203,-7820.276027,729.831203,-7820.276027,0,0
56,OSS2,56,turbine,39.9619925716579,-72.49145676932767,4,0,4,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,729.943734,-4220.092009,729.943734,-4220.092009,0,0
57,OSS2,57,turbine,39.97820464222367,-72.4914540921503,4,1,4,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,730.0,-2420.0,730.0,-2420.0,0,0
58,OSS2,58,turbine,39.99441666730626,-72.4914514130257,4,4,4,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,730.056266,-619.907991,730.056266,-619.907991,0,0
59,OSS1,59,turbine,40.01062864690125,-72.49144873195199,4,4,4,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,730.112531,1180.184018,730.112531,1180.184018,0,0
60,OSS1,60,turbine,40.02684058100429,-72.49144604892732,4,1,4,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,730.168797,2980.276027,730.168797,2980.276027,0,0
61,OSS1,61,turbine,40.043052469611055,-72.4914433639498,4,0,4,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,730.225063,4780.368036,730.225063,4780.368036,0,0
62,OSS1,62,turbine,40.075476110318334,-72.49143798812881,5,0,5,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,730.337594,8380.552055,730.337594,8380.552055,0,0
63,OSS1,63,turbine,40.09168786241024,-72.49143529728161,5,1,5,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,730.39386,10180.644064,730.39386,10180.644064,0,0
64,OSS1,64,turbine,40.107899568988564,-72.49143260447408,5,3,5,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,730.450125,11980.736073,730.450125,11980.736073,0,0
65,OSS2,65,turbine,39.90336528865379,-72.51522077599483,5,3,5,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1301.591115,-10729.599054,-1301.591115,-10729.599054,0,0
66,OSS2,66,turbine,39.919577523402985,-72.51522370659391,6,0,6,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1301.534849,-8929.507045,-1301.534849,-8929.507045,0,0
67,OSS2,67,turbine,39.93578971268494,-72.51522663978984,7,0,7,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1301.478584,-7129.415036,-1301.478584,-7129.415036,0,0
68,OSS2,68,turbine,39.952001856495166,-72.51522957558487,9,0,9,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1301.422318,-5329.323027,-1301.422318,-5329.323027,0,0
69,OSS2,69,turbine,39.968213954829295,-72.51523251398125,10,0,10,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1301.366052,-3529.231018,-1301.366052,-3529.231018,0,0
70,OSS2,70,turbine,39.98442600768291,-72.51523545498124,4,2,4,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1301.309787,-1729.139008,-1301.309787,-1729.139008,0,0
71,OSS2,71,turbine,40.000638015051614,-72.51523839858709,4,3,4,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1301.253521,70.953001,-1301.253521,70.953001,0,0
72,OSS1,72,turbine,40.016849976931034,-72.51524134480107,6,1,6,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1301.197255,1871.04501,-1301.197255,1871.04501,0,0
73,OSS1,73,turbine,40.0330618933168,-72.51524429362546,6,0,6,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1301.14099,3671.137019,-1301.14099,3671.137019,0,0
74,OSS1,74,turbine,40.04927376420458,-72.5152472450625,7,0,7,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1301.084724,5471.229028,-1301.084724,5471.229028,0,0
75,OSS1,75,turbine,40.065485589590025,-72.51525019911446,9,0,9,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1301.028458,7271.321037,-1301.028458,7271.321037,0,0
76,OSS1,76,turbine,40.08169736946885,-72.51525315578363,10,0,10,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1300.972193,9071.413046,-1300.972193,9071.413046,0,0
77,OSS1,77,turbine,40.09790910383671,-72.51525611507228,5,2,5,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1300.915927,10871.505055,-1300.915927,10871.505055,0,0
78,OSS2,78,turbine,39.893369609294766,-72.53896986042331,6,2,6,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3332.957167,-11838.830072,-3332.957167,-11838.830072,0,0
79,OSS2,79,turbine,39.90958186902319,-72.53897838737643,6,1,6,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3332.900902,-10038.738062,-3332.900902,-10038.738062,0,0
80,OSS2,80,turbine,39.92579408328578,-72.53898692145991,7,1,7,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3332.844636,-8238.646053,-3332.844636,-8238.646053,0,0
81,OSS2,81,turbine,39.9420062520781,-72.53899546268006,8,0,8,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3332.78837,-6438.554044,-3332.78837,-6438.554044,0,0
82,OSS2,82,turbine,39.95821837539571,-72.53900401104323,9,1,9,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3332.732105,-4638.462035,-3332.732105,-4638.462035,0,0
83,OSS2,83,turbine,39.97443045323416,-72.53901256655581,10,1,10,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3332.675839,-2838.370026,-3332.675839,-2838.370026,0,0
84,OSS2,84,turbine,39.99064248558908,-72.53902112922414,10,2,10,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3332.619573,-1038.278017,-3332.619573,-1038.278017,0,0
85,OSS1,85,turbine,40.0068544724561,-72.53902969905462,6,3,6,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3332.563308,761.813992,-3332.563308,761.813992,0,0
86,OSS1,86,turbine,40.02306641383081,-72.53903827605362,6,2,6,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3332.507042,2561.906001,-3332.507042,2561.906001,0,0
87,OSS1,87,turbine,40.03927830970887,-72.53904686022753,7,1,7,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3332.450776,4361.998011,-3332.450776,4361.998011,0,0
88,OSS1,88,turbine,40.055490160085945,-72.53905545158277,8,0,8,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3332.394511,6162.09002,-3332.394511,6162.09002,0,0
89,OSS1,89,turbine,40.071701964957704,-72.53906405012575,9,1,9,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3332.338245,7962.182029,-3332.338245,7962.182029,0,0
90,OSS1,90,turbine,40.08791372431983,-72.53907265586287,10,1,10,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3332.281979,9762.274038,-3332.281979,9762.274038,0,0
91,OSS1,91,turbine,40.104125438168026,-72.53908126880057,10,2,10,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3332.225714,11562.366047,-3332.225714,11562.366047,0,0
92,OSS2,92,turbine,39.899581336098436,-72.5627261595962,6,3,6,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5364.266954,-11147.96908,-5364.266954,-11147.96908,0,0
93,OSS2,93,turbine,39.915793572561775,-72.56274028896985,7,2,7,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5364.210688,-9347.877071,-5364.210688,-9347.877071,0,0
94,OSS2,94,turbine,39.93200576355493,-72.56275443001272,8,1,8,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5364.154423,-7547.785062,-5364.154423,-7547.785062,0,0
95,OSS2,95,turbine,39.9482179090735,-72.56276858273522,8,2,8,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5364.098157,-5747.693053,-5364.098157,-5747.693053,0,0
96,OSS2,96,turbine,39.964430009113016,-72.56278274714782,9,2,9,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5364.041891,-3947.601043,-5364.041891,-3947.601043,0,0
97,OSS2,97,turbine,39.980642063669094,-72.56279692326102,10,4,10,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5363.985626,-2147.509034,-5363.985626,-2147.509034,0,0
98,OSS2,98,turbine,39.996854072737314,-72.56281111108525,10,3,10,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5363.92936,-347.417025,-5363.92936,-347.417025,0,0
99,OSS1,99,turbine,40.01306603631331,-72.56282531063108,6,4,6,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5363.873094,1452.674984,-5363.873094,1452.674984,0,0
100,OSS1,100,turbine,40.02927795439272,-72.56283952190896,7,2,7,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5363.816829,3252.766993,-5363.816829,3252.766993,0,0
101,OSS1,101,turbine,40.04548982697115,-72.56285374492946,8,2,8,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5363.760563,5052.859002,-5363.760563,5052.859002,0,0
102,OSS1,102,turbine,40.061701654044306,-72.5628679797031,8,1,8,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5363.704297,6852.951011,-5363.704297,6852.951011,0,0
103,OSS1,103,turbine,40.07791343560783,-72.56288222624045,9,2,9,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5363.648032,8653.04302,-5363.648032,8653.04302,0,0
104,OSS1,104,turbine,40.09412517165744,-72.56289648455208,10,3,10,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5363.591766,10453.13503,-5363.591766,10453.13503,0,0
105,OSS2,105,turbine,39.905788185659226,-72.58648674172872,7,4,7,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7395.576741,-10457.108088,-7395.576741,-10457.108088,0,0
106,OSS2,106,turbine,39.92200039607444,-72.58650647699136,7,3,7,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7395.520475,-8657.016079,-7395.520475,-8657.016079,0,0
107,OSS2,107,turbine,39.93821256101386,-72.58652622846519,8,4,8,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7395.464209,-6856.92407,-7395.464209,-6856.92407,0,0
108,OSS2,108,turbine,39.95442468047306,-72.58654599616476,8,3,8,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7395.407944,-5056.832061,-7395.407944,-5056.832061,0,0
109,OSS2,109,turbine,39.970636754447604,-72.58656578010464,9,3,9,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7395.351678,-3256.740052,-7395.351678,-3256.740052,0,0
110,OSS2,110,turbine,39.98684878293309,-72.58658558029943,9,4,9,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7395.295412,-1456.648043,-7395.295412,-1456.648043,0,0
111,OSS1,111,turbine,40.003060765925106,-72.5866053967637,6,5,6,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7395.239147,343.443966,-7395.239147,343.443966,0,0
112,OSS1,112,turbine,40.01927270341928,-72.58662522951212,7,4,7,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7395.182881,2143.535976,-7395.182881,2143.535976,0,0
113,OSS1,113,turbine,40.035484595411255,-72.58664507855934,7,3,7,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7395.126615,3943.627985,-7395.126615,3943.627985,0,0
114,OSS1,114,turbine,40.05169644189665,-72.58666494392,8,3,8,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7395.07035,5743.719994,-7395.07035,5743.719994,0,0
115,OSS1,115,turbine,40.06790824287116,-72.58668482560878,9,6,9,6,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7395.014084,7543.812003,-7395.014084,7543.812003,0,0
116,OSS1,116,turbine,40.084119998330436,-72.58670472364042,9,3,9,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7394.957818,9343.904012,-7394.957818,9343.904012,0,0
117,OSS1,117,turbine,40.100331708270176,-72.58672463802964,10,4,10,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7394.901553,11143.996021,-7394.901553,11143.996021,0,0
118,OSS2,118,turbine,39.89577792772504,-72.61022627915456,7,6,7,6,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9426.942793,-11566.339106,-9426.942793,-11566.339106,0,0
119,OSS2,119,turbine,39.91199015478588,-72.61025160303353,7,5,7,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9426.886527,-9766.247097,-9426.886527,-9766.247097,0,0
120,OSS2,120,turbine,39.928202336368486,-72.61027694765016,8,6,8,6,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9426.830262,-7966.155088,-9426.830262,-7966.155088,0,0
121,OSS2,121,turbine,39.944414472468374,-72.6103023130231,8,5,8,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9426.773996,-6166.063078,-9426.773996,-6166.063078,0,0
122,OSS2,122,turbine,39.960626563081114,-72.610327699171,9,7,9,7,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9426.71773,-4365.971069,-9426.71773,-4365.971069,0,0
123,OSS2,123,turbine,39.9768386082023,-72.61035310611256,9,6,9,6,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9426.661465,-2565.87906,-9426.661465,-2565.87906,0,0
124,OSS2,124,turbine,39.99305060782749,-72.61037853386647,9,5,9,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9426.605199,-765.787051,-9426.605199,-765.787051,0,0
125,OSS1,125,turbine,40.009262561952305,-72.61040398245146,7,6,7,6,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9426.548933,1034.304958,-9426.548933,1034.304958,0,0
126,OSS1,126,turbine,40.02547447057237,-72.61042945188632,7,5,7,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9426.492668,2834.396967,-9426.492668,2834.396967,0,0
127,OSS1,127,turbine,40.04168633368331,-72.6104549421898,8,5,8,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9426.436402,4634.488976,-9426.436402,4634.488976,0,0
128,OSS1,128,turbine,40.05789815128075,-72.61048045338075,8,4,8,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9426.380136,6434.580985,-9426.380136,6434.580985,0,0
129,OSS1,129,turbine,40.07410992336038,-72.61050598547797,9,5,9,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9426.323871,8234.672995,-9426.323871,8234.672995,0,0
130,OSS1,130,turbine,40.09032164991789,-72.61053153850034,9,4,9,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9426.267605,10034.765004,-9426.267605,10034.765004,0,0
131,OSS1,131,turbine,40.10653333094893,-72.61055711246672,10,5,10,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9426.211339,11834.857013,-9426.211339,11834.857013,0,0
