id,substation_id,name,type,latitude,longitude,string_actual,order_actual,string,order,distance,subassembly,upstream_cable,easting,northing,floris_x,floris_y,cable_length,bury_speed
33,OSS2,33,turbine,39.99817132029487,-72.44387647663109,2.0,2.0,2.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4792.732105,-201.537965,4792.732105,-201.537965,2.437458972710441,0
38,OSS1,38,turbine,40.079230671145055,-72.44380668474888,2.0,2.0,2.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4793.013433,8798.922081,4793.013433,8798.922081,1.9293558448940602,0
19,OSS2,19,turbine,39.99193533014576,-72.42009684172487,2.0,3.0,2.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6824.041891,-892.398957,6824.041891,-892.398957,1.929345728224923,0
39,OSS1,39,turbine,40.09544240478998,-72.44379269306846,2.0,3.0,2.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4793.069699,10599.01409,4793.069699,10599.01409,2.2677507565577124,0
6,OSS2,6,turbine,40.00190643681956,-72.39629636500587,2.0,4.0,2.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8855.407944,216.832061,8855.407944,216.832061,2.2677483354877217,0
25,OSS1,25,turbine,40.08920647073773,-72.41997926177822,2.0,4.0,2.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6824.379485,9908.153098,6824.379485,9908.153098,13.779863619855576,0
26,OSS1,26,turbine,40.10541816820588,-72.41995961024801,2.0,5.0,2.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6824.435751,11708.245107,6824.435751,11708.245107,2.2677434926486275,0
12,OSS1,12,turbine,40.09917734370207,-72.39614488843407,2.0,6.0,2.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8855.745538,11017.384116,8855.745538,11017.384116,1.9293254890949028,0
41,OSS2,41,turbine,39.92334199950915,-72.46770190063111,3.0,0.0,3.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2761.14099,-8511.137019,2761.14099,-8511.137019,1.9293795273144836,0
48,OSS1,48,turbine,40.03682627951859,-72.46764381204508,3.0,0.0,3.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2761.534849,4089.507045,2761.534849,4089.507045,15.375234271067802,0
35,OSS1,35,turbine,40.03059519714276,-72.4438485931416,3.0,1.0,3.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4792.844636,3398.646053,4792.844636,3398.646053,13.59063980869345,0
40,OSS2,40,turbine,39.90712977759435,-72.46771017303558,3.0,1.0,3.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2761.084724,-10311.229028,2761.084724,-10311.229028,11.811613778577472,0
28,OSS2,28,turbine,39.91711083213437,-72.44394599190832,3.0,2.0,3.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4792.450776,-9201.998011,4792.450776,-9201.998011,10.041151423693634,0
34,OSS1,34,turbine,40.01438328146722,-72.44386254042348,3.0,2.0,3.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4792.78837,1598.554044,4792.78837,1598.554044,2.2677560034646578,0
20,OSS1,20,turbine,40.00814730067312,-72.42007728419024,3.0,3.0,3.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6824.098157,907.693053,6824.098157,907.693053,1.9293491849764097,0
27,OSS2,27,turbine,39.900898598073375,-72.44395986188213,3.0,3.0,3.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4792.394511,-11002.09002,4792.394511,-11002.09002,2.2677511620557618,0
13,OSS2,13,turbine,39.89466255174841,-72.4202138594933,3.0,4.0,3.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6823.704297,-11692.951011,6823.704297,-11692.951011,10.451795026089199,0
56,OSS2,56,turbine,39.9619925716579,-72.49145676932767,4.0,0.0,4.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,729.943734,-4220.092009,729.943734,-4220.092009,12.224591861609214,0
61,OSS1,61,turbine,40.043052469611055,-72.4914433639498,4.0,0.0,4.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,730.225063,4780.368036,730.225063,4780.368036,14.005083695922396,0
57,OSS2,57,turbine,39.97820464222367,-72.4914540921503,4.0,1.0,4.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,730.0,-2420.0,730.0,-2420.0,1.929328947039114,0
60,OSS1,60,turbine,40.02684058100429,-72.49144604892732,4.0,1.0,4.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,730.168797,2980.276027,730.168797,2980.276027,2.267739054447366,0
47,OSS1,47,turbine,40.02061437598309,-72.46765212993006,4.0,2.0,4.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2761.478584,2289.415036,2761.478584,2289.415036,1.929382799491226,0
70,OSS2,70,turbine,39.98442600768291,-72.51523545498124,4.0,2.0,4.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1301.309787,-1729.139008,-1301.309787,-1729.139008,1.9293777439701651,0
46,OSS1,46,turbine,40.00440242695167,-72.46766044129987,4.0,3.0,4.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2761.422318,489.323027,2761.422318,489.323027,14.548201955213536,0
71,OSS2,71,turbine,40.000638015051614,-72.51523839858709,4.0,3.0,4.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1301.253521,70.953001,-1301.253521,70.953001,10.942786761202292,0
58,OSS2,58,turbine,39.99441666730626,-72.4914514130257,4.0,4.0,4.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,730.056266,-619.907991,730.056266,-619.907991,1.9293625744490448,0
59,OSS1,59,turbine,40.01062864690125,-72.49144873195199,4.0,4.0,4.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,730.112531,1180.184018,730.112531,1180.184018,2.2677537726870347,0
45,OSS2,45,turbine,39.98819043242872,-72.46766874616053,4.0,5.0,4.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2761.366052,-1310.768982,2761.366052,-1310.768982,2.267753582879142,0
55,OSS2,55,turbine,39.92956829409436,-72.49146211784806,5.0,0.0,5.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,729.831203,-7820.276027,729.831203,-7820.276027,1.9293423415876436,0
62,OSS1,62,turbine,40.075476110318334,-72.49143798812881,5.0,0.0,5.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,730.337594,8380.552055,730.337594,8380.552055,10.942817110486967,0
54,OSS2,54,turbine,39.91335608710542,-72.49146478919481,5.0,1.0,5.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,729.774937,-9620.368036,729.774937,-9620.368036,14.548161489511243,0
63,OSS1,63,turbine,40.09168786241024,-72.49143529728161,5.0,1.0,5.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,730.39386,10180.644064,730.39386,10180.644064,1.9293271618707726,0
53,OSS2,53,turbine,39.89714383465097,-72.49146745860172,5.0,2.0,5.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,729.718672,-11420.460046,729.718672,-11420.460046,2.4374389240114147,0
77,OSS1,77,turbine,40.09790910383671,-72.51525611507228,5.0,2.0,5.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1300.915927,10871.505055,-1300.915927,10871.505055,2.2677682925538196,0
64,OSS1,64,turbine,40.10789956898856,-72.49143260447408,5.0,3.0,5.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,730.450125,11980.736073,730.450125,11980.736073,15.790720026162454,0
65,OSS2,65,turbine,39.90336528865379,-72.51522077599483,5.0,3.0,5.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1301.591115,-10729.599054,-1301.591115,-10729.599054,14.005112080224128,0
52,OSS1,52,turbine,40.10167343861491,-72.46761047523367,5.0,4.0,5.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2761.759912,11289.875081,2761.759912,11289.875081,12.224583726596668,0
66,OSS2,66,turbine,39.919577523402985,-72.51522370659391,6.0,0.0,6.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1301.534849,-8929.507045,-1301.534849,-8929.507045,10.451760526955857,0
73,OSS1,73,turbine,40.0330618933168,-72.51524429362546,6.0,0.0,6.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1301.14099,3671.137019,-1301.14099,3671.137019,2.2677561932584434,0
72,OSS1,72,turbine,40.01684997693104,-72.51524134480107,6.0,1.0,6.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1301.197255,1871.04501,-1301.197255,1871.04501,1.929355550260657,0
79,OSS2,79,turbine,39.90958186902319,-72.53897838737643,6.0,1.0,6.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3332.900902,-10038.738062,-3332.900902,-10038.738062,1.9293454334638895,0
78,OSS2,78,turbine,39.893369609294766,-72.53896986042331,6.0,2.0,6.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3332.957167,-11838.830072,-3332.957167,-11838.830072,10.04119131620231,0
86,OSS1,86,turbine,40.02306641383081,-72.53903827605362,6.0,2.0,6.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3332.507042,2561.906001,-3332.507042,2561.906001,11.811629799022507,0
85,OSS1,85,turbine,40.0068544724561,-72.53902969905462,6.0,3.0,6.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3332.563308,761.813992,-3332.563308,761.813992,13.59062179902049,0
92,OSS2,92,turbine,39.89958133609844,-72.5627261595962,6.0,3.0,6.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5364.266954,-11147.96908,-5364.266954,-11147.96908,15.375172085759715,0
99,OSS1,99,turbine,40.01306603631331,-72.56282531063108,6.0,4.0,6.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5363.873094,1452.674984,-5363.873094,1452.674984,2.267739244352125,0
111,OSS1,111,turbine,40.00306076592511,-72.5866053967637,6.0,5.0,6.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7395.239147,343.443966,-7395.239147,343.443966,1.9293837406836107,0
67,OSS2,67,turbine,39.93578971268494,-72.51522663978984,7.0,0.0,7.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1301.478584,-7129.415036,-1301.478584,-7129.415036,2.4374775369193378,0
74,OSS1,74,turbine,40.04927376420458,-72.5152472450625,7.0,0.0,7.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1301.084724,5471.229028,-1301.084724,5471.229028,2.4374743784167725,0
80,OSS2,80,turbine,39.92579408328578,-72.53898692145991,7.0,1.0,7.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3332.844636,-8238.646053,-3332.844636,-8238.646053,13.779889301333496,0
87,OSS1,87,turbine,40.03927830970887,-72.53904686022753,7.0,1.0,7.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3332.450776,4361.998011,-3332.450776,4361.998011,2.2677585876885966,0
93,OSS2,93,turbine,39.915793572561775,-72.56274028896985,7.0,2.0,7.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5364.210688,-9347.877071,-5364.210688,-9347.877071,2.2677561673725997,0
100,OSS1,100,turbine,40.02927795439272,-72.56283952190896,7.0,2.0,7.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5363.816829,3252.766993,-5363.816829,3252.766993,1.9293584587866142,0
106,OSS2,106,turbine,39.92200039607444,-72.58650647699136,7.0,3.0,7.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7395.520475,-8657.016079,-7395.520475,-8657.016079,1.9293483426041171,0
113,OSS1,113,turbine,40.035484595411255,-72.58664507855934,7.0,3.0,7.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7395.126615,3943.627985,-7395.126615,3943.627985,2.267748905010435,0
105,OSS2,105,turbine,39.905788185659226,-72.58648674172872,7.0,4.0,7.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7395.576741,-10457.108088,-7395.576741,-10457.108088,2.437452260248654,0
112,OSS1,112,turbine,40.01927270341928,-72.58662522951212,7.0,4.0,7.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7395.182881,2143.535976,-7395.182881,2143.535976,12.981860234277661,0
119,OSS2,119,turbine,39.91199015478588,-72.61025160303353,7.0,5.0,7.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9426.886527,-9766.247097,-9426.886527,-9766.247097,2.2677416405456032,0
126,OSS1,126,turbine,40.02547447057237,-72.61042945188632,7.0,5.0,7.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9426.492668,2834.396967,-9426.492668,2834.396967,2.267739218593226,0
118,OSS2,118,turbine,39.89577792772504,-72.61022627915456,7.0,6.0,7.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9426.942793,-11566.339106,-9426.942793,-11566.339106,1.9293230436996969,0
125,OSS1,125,turbine,40.00926256195231,-72.61040398245146,7.0,6.0,7.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9426.548933,1034.304958,-9426.548933,1034.304958,2.2677656055648243,0
81,OSS2,81,turbine,39.9420062520781,-72.53899546268006,8.0,0.0,8.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3332.78837,-6438.554044,-3332.78837,-6438.554044,2.437477993521318,0
88,OSS1,88,turbine,40.055490160085945,-72.53905545158277,8.0,0.0,8.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3332.394511,6162.09002,-3332.394511,6162.09002,2.437474835111058,0
94,OSS2,94,turbine,39.93200576355493,-72.56275443001272,8.0,1.0,8.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5364.154423,-7547.785062,-5364.154423,-7547.785062,1.9293712981801585,0
102,OSS1,102,turbine,40.06170165404431,-72.5628679797031,8.0,1.0,8.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5363.704297,6852.951011,-5363.704297,6852.951011,2.267755925803253,0
95,OSS2,95,turbine,39.9482179090735,-72.56276858273522,8.0,2.0,8.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5364.098157,-5747.693053,-5364.098157,-5747.693053,1.9293561270268182,0
101,OSS1,101,turbine,40.04548982697115,-72.56285374492946,8.0,2.0,8.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5363.760563,5052.859002,-5363.760563,5052.859002,2.267751084504235,0
108,OSS2,108,turbine,39.95442468047306,-72.58654599616476,8.0,3.0,8.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7395.407944,-5056.832061,-7395.407944,-5056.832061,2.267748663502296,0
114,OSS1,114,turbine,40.05169644189665,-72.58666494392,8.0,3.0,8.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7395.07035,5743.719994,-7395.07035,5743.719994,2.4374558781569013,0
107,OSS2,107,turbine,39.93821256101386,-72.58652622846519,8.0,4.0,8.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7395.464209,-6856.92407,-7395.464209,-6856.92407,1.9293358920150363,0
128,OSS1,128,turbine,40.05789815128075,-72.61048045338075,8.0,4.0,8.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9426.380136,6434.580985,-9426.380136,6434.580985,2.2677413990981297,0
121,OSS2,121,turbine,39.94441447246837,-72.6103023130231,8.0,5.0,8.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9426.773996,-6166.063078,-9426.773996,-6166.063078,2.2677389771643734,0
127,OSS1,127,turbine,40.04168633368331,-72.6104549421898,8.0,5.0,8.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9426.436402,4634.488976,-9426.436402,4634.488976,2.437443234088722,0
120,OSS2,120,turbine,39.928202336368486,-72.61027694765016,8.0,6.0,8.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9426.830262,-7966.155088,-9426.830262,-7966.155088,1.9293788963392862,0
68,OSS2,68,turbine,39.952001856495166,-72.51522957558487,9.0,0.0,9.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1301.422318,-5329.323027,-1301.422318,-5329.323027,2.267760308862636,0
75,OSS1,75,turbine,40.065485589590025,-72.51525019911446,9.0,0.0,9.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1301.028458,7271.321037,-1301.028458,7271.321037,1.9293687843349943,0
82,OSS2,82,turbine,39.95821837539571,-72.53900401104323,9.0,1.0,9.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3332.732105,-4638.462035,-3332.732105,-4638.462035,2.2677554685509995,0
89,OSS1,89,turbine,40.0717019649577,-72.53906405012575,9.0,1.0,9.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3332.338245,7962.182029,-3332.338245,7962.182029,2.2677530480410812,0
96,OSS2,96,turbine,39.964430009113016,-72.56278274714782,9.0,2.0,9.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5364.041891,-3947.601043,-5364.041891,-3947.601043,1.9293586703667942,0
103,OSS1,103,turbine,40.07791343560783,-72.56288222624045,9.0,2.0,9.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5363.648032,8653.04302,-5363.648032,8653.04302,2.437462422543179,0
109,OSS2,109,turbine,39.9706367544476,-72.58656578010464,9.0,3.0,9.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7395.351678,-3256.740052,-7395.351678,-3256.740052,1.9293434957578253,0
116,OSS1,116,turbine,40.08411999833044,-72.58670472364042,9.0,3.0,9.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7394.957818,9343.904012,-7394.957818,9343.904012,2.267743363656373,0
110,OSS2,110,turbine,39.98684878293309,-72.58658558029943,9.0,4.0,9.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7395.295412,-1456.648043,-7395.295412,-1456.648043,2.2677409419764505,0
130,OSS1,130,turbine,40.09032164991789,-72.61053153850034,9.0,4.0,9.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9426.267605,10034.765004,-9426.267605,10034.765004,2.267735425174025,0
124,OSS2,124,turbine,39.99305060782749,-72.61037853386647,9.0,5.0,9.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9426.605199,-765.787051,-9426.605199,-765.787051,2.267736097924704,0
129,OSS1,129,turbine,40.07410992336038,-72.61050598547797,9.0,5.0,9.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9426.323871,8234.672995,-9426.323871,8234.672995,2.267733675552874,0
115,OSS1,115,turbine,40.06790824287116,-72.58668482560878,9.0,6.0,9.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7395.014084,7543.812003,-7395.014084,7543.812003,1.9293812556696919,0
123,OSS2,123,turbine,39.9768386082023,-72.61035310611256,9.0,6.0,9.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9426.661465,-2565.87906,-9426.661465,-2565.87906,2.267759635874511,0
122,OSS2,122,turbine,39.96062656308112,-72.610327699171,9.0,7.0,9.0,7.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9426.71773,-4365.971069,-9426.71773,-4365.971069,1.929371144294903,0
69,OSS2,69,turbine,39.968213954829295,-72.51523251398125,10.0,0.0,10.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1301.366052,-3529.231018,-1301.366052,-3529.231018,2.2677547956108635,0
76,OSS1,76,turbine,40.08169736946885,-72.51525315578363,10.0,0.0,10.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1300.972193,9071.413046,-1300.972193,9071.413046,1.9293610309537252,0
83,OSS2,83,turbine,39.97443045323416,-72.53901256655581,10.0,1.0,10.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3332.675839,-2838.370026,-3332.675839,-2838.370026,1.9293559735481296,0
