id,substation_id,name,type,latitude,longitude,string_actual,order_actual,string,order,distance,subassembly,upstream_cable,easting,northing,floris_x,floris_y,cable_length,bury_speed
32,OSS1,32,turbine,40.88017647,-124.6828632,1.0,0.0,1.0,0.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2138.989312,-5354.099608,2138.989312,-5354.099608,2.175342456,0
12,OSS2,12,turbine,40.98823401,-124.7303559,1.0,1.0,1.0,1.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1861.010688,6645.900392,-1861.010688,6645.900392,2.175346068,0
27,OSS1,27,turbine,40.88017925,-124.7065916,1.0,1.0,1.0,1.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,138.989312,-5354.099608,138.989312,-5354.099608,4.185550209,0
11,OSS2,11,turbine,41.00624329,-124.7303619,1.0,2.0,1.0,2.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1861.010688,8645.900392,-1861.010688,8645.900392,2.175350793,0
26,OSS1,26,turbine,40.89818887,-124.7065911,1.0,2.0,1.0,2.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,138.989312,-3354.099608,138.989312,-3354.099608,3.007083912,0
10,OSS2,10,turbine,41.02425251,-124.730368,1.0,3.0,1.0,3.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1861.010688,10645.90039,-1861.010688,10645.90039,2.175354947,0
31,OSS1,31,turbine,40.89818609,-124.6828563,1.0,3.0,1.0,3.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2138.989312,-3354.099608,2138.989312,-3354.099608,2.175342456,0
5,OSS2,5,turbine,41.00623628,-124.7541354,1.0,4.0,1.0,4.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3861.010688,8645.900392,-3861.010688,8645.900392,2.175346444,0
30,OSS1,30,turbine,40.91619565,-124.6828494,1.0,4.0,1.0,4.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2138.989312,-1354.099608,2138.989312,-1354.099608,2.175346068,0
2,OSS2,2,turbine,41.00622436,-124.7779089,1.0,5.0,1.0,5.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5861.010688,8645.900392,-5861.010688,8645.900392,2.175358905,0
25,OSS1,25,turbine,40.91619844,-124.7065907,1.0,5.0,1.0,5.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,138.989312,-1354.099608,138.989312,-1354.099608,2.175342456,0
3,OSS2,3,turbine,40.98821509,-124.77789,1.0,6.0,1.0,6.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5861.010688,6645.900392,-5861.010688,6645.900392,2.175344541,0
24,OSS1,24,turbine,40.93420794,-124.7065902,1.0,6.0,1.0,6.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,138.989312,645.9003924,138.989312,645.9003924,2.175346068,0
6,OSS2,6,turbine,40.988227,-124.7541229,1.0,7.0,1.0,7.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3861.010688,6645.900392,-3861.010688,6645.900392,3.007079719,0
29,OSS1,29,turbine,40.93420516,-124.6828425,1.0,7.0,1.0,7.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2138.989312,645.9003924,2138.989312,645.9003924,2.17535703,0
21,OSS2,21,turbine,40.98823612,-124.7065889,2.0,0.0,2.0,0.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,138.989312,6645.900392,138.989312,6645.900392,2.175358905,0
20,OSS2,20,turbine,41.0062454,-124.7065884,2.0,1.0,2.0,1.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,138.989312,8645.900392,138.989312,8645.900392,2.175359114,0
19,OSS2,19,turbine,41.02425463,-124.706588,2.0,2.0,2.0,2.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,138.989312,10645.90039,138.989312,10645.90039,2.17535703,0
18,OSS2,18,turbine,41.04226379,-124.7065875,2.0,3.0,2.0,3.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,138.989312,12645.90039,138.989312,12645.90039,2.175359114,0
17,OSS2,17,turbine,41.0602729,-124.7065871,2.0,4.0,2.0,4.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,138.989312,14645.90039,138.989312,14645.90039,2.175350793,0
9,OSS2,9,turbine,41.04226168,-124.730374,2.0,5.0,2.0,5.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1861.010688,12645.90039,-1861.010688,12645.90039,3.007068696,0
4,OSS2,4,turbine,41.0242455,-124.7541479,2.0,6.0,2.0,6.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3861.010688,10645.90039,-3861.010688,10645.90039,3.007077565,0
1,OSS2,1,turbine,41.02423357,-124.7779279,2.0,7.0,2.0,7.0,0.0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5861.010688,10645.90039,-5861.010688,10645.90039,2.17535703,0
OSS1,OSS1,OSS1,substation,40.88016881,-124.6591349,,,,,,offshore_substation_core_wind.yaml,export_core_wind.yaml,4138.989312,-5354.099608,4138.989312,-5354.099608,0.0,0
OSS2,OSS2,OSS2,substation,40.970224,-124.6828218,,,,,,offshore_substation_core_wind.yaml,export_core_wind.yaml,2138.989312,6645.900392,2138.989312,6645.900392,0.0,0
