id,substation_id,name,type,latitude,longitude,string_actual,order_actual,string,order,distance,subassembly,upstream_cable,easting,northing,floris_x,floris_y,cable_length,bury_speed
38,OSS1,38,turbine,40.05273895901632,-72.41230210189681,1,5,1,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,7483.097742,5859.56287,7483.097742,5859.56287,0,0
39,OSS1,39,turbine,40.07908432045276,-72.39439925387428,2,4,2,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,9007.244218,8786.502828,9007.244218,8786.502828,0,0
40,OSS2,40,turbine,39.89410020309187,-72.53441587818197,5,2,5,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-2943.439581,-11757.870322,-2943.439581,-11757.870322,0,0
41,OSS2,41,turbine,39.920465147847615,-72.51660130789544,5,0,5,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1419.293105,-8830.930364,-1419.293105,-8830.930364,0,0
42,OSS2,42,turbine,39.973186460530535,-72.48093114466312,2,0,2,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,1628.999847,-2977.050447,1628.999847,-2977.050447,0,0
43,OSS1,43,turbine,39.99954281313376,-72.46307550251773,4,2,4,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,3153.146323,-50.110489,3153.146323,-50.110489,0,0
44,OSS1,44,turbine,40.02589628634488,-72.4452061204887,0,0,0,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4677.292799,2876.829469,4677.292799,2876.829469,0,0
45,OSS1,45,turbine,40.05224687247591,-72.42732297387953,1,4,1,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6201.439275,5803.769428,6201.439275,5803.769428,0,0
46,OSS1,46,turbine,40.07859456382841,-72.40942603795487,2,3,2,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,7725.585752,8730.709386,7725.585752,8730.709386,0,0
47,OSS1,47,turbine,40.10493935269345,-72.3915152879405,2,5,2,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,9249.732228,11657.649344,9249.732228,11657.649344,0,0
48,OSS2,48,turbine,39.89359229202722,-72.54940117870593,5,3,5,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-4225.098048,-11813.663765,-4225.098048,-11813.663765,0,0
49,OSS2,49,turbine,39.91995953877761,-72.5315924867269,5,1,5,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-2700.951572,-8886.723806,-2700.951572,-8886.723806,0,0
50,OSS2,50,turbine,39.94632393346646,-72.5137701345894,7,0,7,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1176.805096,-5959.783848,-1176.805096,-5959.783848,0,0
51,OSS2,51,turbine,39.97268546844104,-72.49593409771576,10,0,10,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,347.34138,-3032.84389,347.34138,-3032.84389,0,0
52,OSS1,52,turbine,39.99904413603824,-72.47808435148963,5,4,5,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,1871.487857,-105.903932,1871.487857,-105.903932,0,0
53,OSS1,53,turbine,40.02539992858454,-72.46022087125598,4,1,4,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,3395.634333,2821.036027,3395.634333,2821.036027,0,0
54,OSS1,54,turbine,40.051752838396055,-72.44234363232106,1,3,1,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4919.780809,5747.975985,4919.780809,5747.975985,0,0
55,OSS1,55,turbine,40.07810285777837,-72.42445260995223,2,2,2,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6443.927285,8674.915943,6443.927285,8674.915943,0,0
56,OSS1,56,turbine,40.10444997902667,-72.406547779378,2,6,2,6,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,7968.073761,11601.855901,7968.073761,11601.855901,0,0
57,OSS2,57,turbine,39.89308244483001,-72.56438625560092,5,4,5,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5506.756515,-11869.457207,-5506.756515,-11869.457207,0,0
58,OSS2,58,turbine,39.91945199169247,-72.54658344335637,6,0,6,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3982.610038,-8942.517249,-3982.610038,-8942.517249,0,0
59,OSS2,59,turbine,39.94581869082175,-72.52876697682593,7,1,7,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-2458.463562,-6015.577291,-2458.463562,-6015.577291,0,0
60,OSS2,60,turbine,39.97218253456917,-72.5109368314347,10,1,10,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-934.317086,-3088.637332,-934.317086,-3088.637332,0,0
61,OSS1,61,turbine,39.99854351527565,-72.49309298256912,5,3,5,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,589.82939,-161.697374,589.82939,-161.697374,0,0
62,OSS1,62,turbine,40.02490162527175,-72.47523540557692,4,0,4,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2113.975866,2765.242584,2113.975866,2765.242584,0,0
63,OSS1,63,turbine,40.051256856877636,-72.4573640757671,1,2,1,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,3638.122342,5692.182542,3638.122342,5692.182542,0,0
64,OSS1,64,turbine,40.077609202402975,-72.43947896840979,2,1,2,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,5162.268818,8619.122501,5162.268818,8619.122501,0,0
65,OSS1,65,turbine,40.10395865414701,-72.42158005873623,2,7,2,7,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6686.415294,11546.062459,6686.415294,11546.062459,0,0
66,OSS2,66,turbine,39.89257066160519,-72.57937110742647,5,5,5,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-6788.414981,-11925.25065,-6788.414981,-11925.25065,0,0
67,OSS2,67,turbine,39.918942506696574,-72.56157417634115,6,1,6,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5264.268505,-8998.310691,-5264.268505,-8998.310691,0,0
68,OSS2,68,turbine,39.94531150838246,-72.54376359684728,7,2,7,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3740.122029,-6071.370733,-3740.122029,-6071.370733,0,0
69,OSS2,69,turbine,39.97167765901815,-72.5259393443727,9,0,9,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-2215.975553,-3144.430775,-2215.975553,-3144.430775,0,0
70,OSS2,70,turbine,39.99804095094865,-72.50810139430666,10,2,10,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-691.829077,-217.490817,-691.829077,-217.490817,0,0
71,OSS1,71,turbine,40.024401376508564,-72.4902497219997,5,2,5,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,832.317399,2709.449142,832.317399,2709.449142,0,0
72,OSS1,72,turbine,40.05075892802214,-72.47238430276357,1,1,1,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2356.463876,5636.3891,2356.463876,5636.3891,0,0
73,OSS1,73,turbine,40.07711359780311,-72.45450511187116,2,0,2,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,3880.610352,8563.329058,3880.610352,8563.329058,0,0
74,OSS1,74,turbine,40.103465378154795,-72.43661212455648,3,4,3,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,5404.756828,11490.269016,5404.756828,11490.269016,0,0
75,OSS2,75,turbine,39.892056942458225,-72.59435573274226,6,6,6,6,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-8070.073448,-11981.044092,-8070.073448,-11981.044092,0,0
76,OSS2,76,turbine,39.91843108389487,-72.5765646842387,6,2,6,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-6545.926972,-9054.104134,-6545.926972,-9054.104134,0,0
77,OSS2,77,turbine,39.944802386252896,-72.55875999320858,7,3,7,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5021.780496,-6127.164176,-5021.780496,-6127.164176,0,0
78,OSS2,78,turbine,39.97117084189175,-72.54094163508263,9,1,9,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3497.634019,-3200.224217,-3497.634019,-3200.224217,0,0
79,OSS2,79,turbine,39.99753644316041,-72.52310958525288,10,3,10,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1973.487543,-273.284259,-1973.487543,-273.284259,0,0
80,OSS1,80,turbine,40.023899182397614,-72.50526381907267,5,1,5,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-449.341067,2653.655699,-449.341067,2653.655699,0,0
81,OSS1,81,turbine,40.0502590519316,-72.48740431185652,1,0,1,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,1074.805409,5580.595657,1074.805409,5580.595657,0,0
82,OSS1,82,turbine,40.07661604408022,-72.46953103888015,3,1,3,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2598.951885,8507.535616,2598.951885,8507.535616,0,0
83,OSS1,83,turbine,40.10297015115087,-72.45164397538025,3,3,3,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4123.098361,11434.475574,4123.098361,11434.475574,0,0
84,OSS2,84,turbine,39.89154128749519,-72.60934013010821,6,5,6,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9351.731914,-12036.837535,-9351.731914,-12036.837535,0,0
85,OSS2,85,turbine,39.91791772339278,-72.5915549656066,6,3,6,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7827.585438,-9109.897577,-7827.585438,-9109.897577,0,0
86,OSS2,86,turbine,39.944291324538,-72.57375616446522,7,4,7,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-6303.438962,-6182.957618,-6303.438962,-6182.957618,0,0
87,OSS2,87,turbine,39.97066208329426,-72.55594370211756,8,0,8,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-4779.292486,-3256.01766,-4779.292486,-3256.01766,0,0
88,OSS2,88,turbine,39.997029992014696,-72.53811755395856,9,2,9,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3255.14601,-329.077702,-3255.14601,-329.077702,0,0
89,OSS1,89,turbine,40.02339504304202,-72.5202776953443,5,0,5,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1730.999534,2597.862256,-1730.999534,2597.862256,0,0
90,OSS1,90,turbine,40.07611654133631,-72.48455674798063,3,0,3,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,1317.293418,8451.742173,1317.293418,8451.742173,0,0
91,OSS1,91,turbine,40.10247297323666,-72.46667560974919,3,2,3,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2841.439895,11378.682131,2841.439895,11378.682131,0,0
92,OSS2,92,turbine,39.91740242529638,-72.60654501900264,6,4,6,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9109.243905,-9165.691019,-9109.243905,-9165.691019,0,0
93,OSS2,93,turbine,39.94377832334319,-72.58875210917265,7,5,7,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7585.097429,-6238.751061,-7585.097429,-6238.751061,0,0
94,OSS2,94,turbine,39.9701513833306,-72.57094554403074,8,1,8,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-6060.950953,-3311.811103,-6060.950953,-3311.811103,0,0
95,OSS2,95,turbine,39.99652159761579,-72.55312529897463,9,3,9,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-4536.804477,-384.871144,-4536.804477,-384.871144,0,0
96,OSS1,96,turbine,40.02288895854553,-72.5352913493633,6,0,6,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3012.658,2542.068814,-3012.658,2542.068814,0,0
97,OSS1,97,turbine,40.049253458456256,-72.51744367051693,7,0,7,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1488.511524,5469.008772,-1488.511524,5469.008772,0,0
98,OSS1,98,turbine,40.075615089673924,-72.49958223771674,10,0,10,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,35.634952,8395.94873,35.634952,8395.94873,0,0
99,OSS1,99,turbine,40.10197384451411,-72.48170702620509,10,5,10,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,1559.781428,11322.888689,1559.781428,11322.888689,0,0
100,OSS2,100,turbine,39.943263382774475,-72.60374782588654,7,6,7,6,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-8866.755895,-6294.544503,-8866.755895,-6294.544503,0,0
101,OSS2,101,turbine,39.96963874210618,-72.58594715937552,8,2,8,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7342.609419,-3367.604545,-7342.609419,-3367.604545,0,0
102,OSS2,102,turbine,39.996011260068535,-72.56813281885225,9,4,9,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5818.462943,-440.664587,-5818.462943,-440.664587,0,0
103,OSS1,103,turbine,40.0223809290124,-72.5503047796785,6,1,6,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-4294.316467,2486.275371,-4294.316467,2486.275371,0,0
104,OSS1,104,turbine,40.04874774127826,-72.53246301717729,7,1,7,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-2770.169991,5413.21533,-2770.169991,5413.21533,0,0
105,OSS1,105,turbine,40.07511168919617,-72.51460750663273,10,1,10,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1246.023515,8340.155288,-1246.023515,8340.155288,0,0
106,OSS1,106,turbine,40.10147276508576,-72.49673822328991,10,4,10,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,278.122961,11267.095246,278.122961,11267.095246,0,0
107,OSS2,107,turbine,39.96912415972695,-72.6009485467055,8,3,8,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-8624.267886,-3423.397988,-8624.267886,-3423.397988,0,0
108,OSS2,108,turbine,39.99549897947834,-72.58314011214264,9,5,9,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7100.12141,-496.458029,-7100.12141,-496.458029,0,0
109,OSS1,109,turbine,40.02187095454746,-72.56531798483887,6,2,6,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5575.974934,2430.481929,-5575.974934,2430.481929,0,0
110,OSS1,110,turbine,40.048240077278884,-72.54748214012002,7,2,7,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-4051.828458,5357.421887,-4051.828458,5357.421887,0,0
111,OSS1,111,turbine,40.07460634000672,-72.52963255327299,9,0,9,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-2527.681981,8284.361845,-2527.681981,8284.361845,0,0
112,OSS1,112,turbine,40.10096973505469,-72.5117691995458,10,3,10,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1003.535505,11211.301804,-1003.535505,11211.301804,0,0
113,OSS2,113,turbine,39.994984755951144,-72.59814717739731,8,4,8,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-8381.779876,-552.251472,-8381.779876,-552.251472,0,0
114,OSS1,114,turbine,40.021359035256076,-72.58033096339359,6,3,6,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-6857.6334,2374.688486,-6857.6334,2374.688486,0,0
115,OSS1,115,turbine,40.04773046656288,-72.56250103789195,7,3,7,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5333.486924,5301.628445,-5333.486924,5301.628445,0,0
116,OSS1,116,turbine,40.07409904220977,-72.54465737618216,9,1,9,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3809.340448,8228.568403,-3809.340448,8228.568403,0,0
117,OSS1,117,turbine,40.10046475452454,-72.52679995351501,10,2,10,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-2285.193972,11155.508361,-2285.193972,11155.508361,0,0
118,OSS1,118,turbine,40.020845171244176,-72.59534371389202,6,4,6,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-8139.291867,2318.895044,-8139.291867,2318.895044,0,0
119,OSS1,119,turbine,40.04721890923563,-72.57751970904016,7,4,7,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-6615.145391,5245.835002,-6615.145391,5245.835002,0,0
120,OSS1,120,turbine,40.0735897959101,-72.55968197390496,8,0,8,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5090.998915,8172.77496,-5090.998915,8172.77496,0,0
121,OSS1,121,turbine,40.09995782359947,-72.54183048374003,9,2,9,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3566.852439,11099.714919,-3566.852439,11099.714919,0,0
122,OSS1,122,turbine,40.020329362618234,-72.61035623488361,6,5,6,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9420.950334,2263.101601,-9420.950334,2263.101601,0,0
123,OSS1,123,turbine,40.046705405403024,-72.59253815211186,7,5,7,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7896.803858,5190.041559,-7896.803858,5190.041559,0,0
124,OSS1,124,turbine,40.073078601213034,-72.5747063449863,8,1,8,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-6372.657381,8116.981518,-6372.657381,8116.981518,0,0
125,OSS1,125,turbine,40.09944894238425,-72.55686078876346,9,3,9,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-4848.510905,11043.921476,-4848.510905,11043.921476,0,0
126,OSS1,126,turbine,40.046189955171506,-72.60755636565442,7,6,7,6,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9178.462324,5134.248117,-9178.462324,5134.248117,0,0
127,OSS1,127,turbine,40.072565458224446,-72.5897304879713,8,2,8,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7654.315848,8061.188075,-7654.315848,8061.188075,0,0
128,OSS1,128,turbine,40.09893811098416,-72.5718908671281,9,4,9,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-6130.169372,10988.128033,-6130.169372,10988.128033,0,0
129,OSS1,129,turbine,40.072050367050764,-72.60475440140517,8,3,8,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-8935.974315,8005.394633,-8935.974315,8005.394633,0,0
130,OSS1,130,turbine,40.09842532950506,-72.58692071737693,9,5,9,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7411.827839,10932.334591,-7411.827839,10932.334591,0,0
131,OSS1,131,turbine,40.09791059805335,-72.60195033805304,8,4,8,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-8693.486305,10876.541148,-8693.486305,10876.541148,0,0
