id,substation_id,name,type,latitude,longitude,string_actual,order_actual,string,order,distance,subassembly,upstream_cable,easting,northing,floris_x,floris_y,cable_length,bury_speed
28,OSS2,28,turbine,43.30861162664199,-69.40097819224006,4,5,4,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8033.806608880048,6516.406921509431,8033.806608880048,6516.406921509431,0,0
29,OSS2,29,turbine,43.3086255338705,-69.41860310883845,4,4,4,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6603.865768880271,6516.4077201390555,6603.865768880271,6516.4077201390555,0,0
30,OSS2,30,turbine,43.30863672534118,-69.4362280367817,4,3,4,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,5173.924928880495,6516.408518768681,5173.924928880495,6516.408518768681,0,0
31,OSS2,31,turbine,43.30864520104975,-69.45385297361418,4,2,4,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,3743.9840888807184,6516.409317398306,3743.9840888807184,6516.409317398306,0,0
32,OSS2,32,turbine,43.30865096099296,-69.47147791688029,4,1,4,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2314.0432488809424,6516.41011602793,2314.0432488809424,6516.41011602793,0,0
33,OSS2,33,turbine,43.30865400516862,-69.4891028641244,4,0,4,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,884.1024088811662,6516.410914657555,884.1024088811662,6516.410914657555,0,0
34,OSS2,34,turbine,43.30865194621364,-69.52435276072428,5,0,5,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1975.7792711183863,6516.412511916804,-1975.7792711183863,6516.412511916804,0,0
35,OSS2,35,turbine,43.30864684308379,-69.5419777051688,5,1,5,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3405.720111118162,6516.413310546429,-3405.720111118162,6516.413310546429,0,0
36,OSS2,36,turbine,43.30863902418796,-69.55960264376888,5,2,5,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-4835.660951117939,6516.414109176054,-4835.660951117939,6516.414109176054,0,0
37,OSS2,37,turbine,43.308628489529156,-69.57722757406894,5,3,5,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-6265.601791117715,6516.414907805678,-6265.601791117715,6516.414907805678,0,0
38,OSS2,38,turbine,43.30861523911139,-69.59485249361335,5,4,5,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7695.542631117491,6516.415706435303,-7695.542631117491,6516.415706435303,0,0
39,OSS2,39,turbine,43.30859927293974,-69.61247739994653,5,5,5,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9125.483471117268,6516.416505064927,-9125.483471117268,6516.416505064927,0,0
40,OSS2,40,turbine,43.284770458956096,-69.39095827694025,6,5,6,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8850.196244439245,3868.700665551031,8850.196244439245,3868.700665551031,0,0
41,OSS2,41,turbine,43.284785903893116,-69.40857630428212,6,4,6,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,7420.255404439468,3868.701464180656,7420.255404439468,3868.701464180656,0,0
42,OSS2,42,turbine,43.28479863532235,-69.4261943443523,6,3,6,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,5990.314564439692,3868.7022628102804,5990.314564439692,3868.7022628102804,0,0
43,OSS2,43,turbine,43.28480865323892,-69.44381239469872,6,2,6,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4560.373724439915,3868.703061439905,4560.373724439915,3868.703061439905,0,0
44,OSS2,44,turbine,43.28481595763903,-69.46143045286941,6,1,6,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,3130.43288444014,3868.7038600695296,3130.43288444014,3868.7038600695296,0,0
45,OSS2,45,turbine,43.284820548519875,-69.47904851641226,6,0,6,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,1700.4920444403633,3868.7046586991546,1700.4920444403633,3868.7046586991546,0,0
46,OSS2,46,turbine,43.28482242587967,-69.49666658287528,7,0,7,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,270.5512044405872,3868.705457328779,270.5512044405872,3868.705457328779,0,0
47,OSS2,47,turbine,43.28482158971774,-69.51428464980637,7,1,7,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1159.3896355591892,3868.7062559584037,-1159.3896355591892,3868.7062559584037,0,0
48,OSS2,48,turbine,43.28481804003438,-69.53190271475351,7,2,7,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-2589.330475558965,3868.7070545880288,-2589.330475558965,3868.7070545880288,0,0
49,OSS2,49,turbine,43.28481177683095,-69.54952077526463,7,3,7,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-4019.271315558741,3868.7078532176533,-4019.271315558741,3868.7078532176533,0,0
50,OSS2,50,turbine,43.28480280010985,-69.56713882888768,7,4,7,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5449.212155558518,3868.708651847278,-5449.212155558518,3868.708651847278,0,0
51,OSS2,51,turbine,43.28479110987454,-69.58475687317063,7,5,7,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-6879.152995558295,3868.7094504769025,-6879.152995558295,3868.7094504769025,0,0
52,OSS2,52,turbine,43.28477670612944,-69.60237490566145,7,6,7,6,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-8309.09383555807,3868.7102491065275,-8309.09383555807,3868.7102491065275,0,0
53,OSS2,53,turbine,43.26094530304137,-69.39855731331207,8,6,8,6,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8236.645039998664,1220.9952082222555,8236.645039998664,1220.9952082222555,0,0
54,OSS2,54,turbine,43.26095957187079,-69.41616847313574,8,5,8,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6806.70419999889,1220.99600685188,6806.70419999889,1220.99600685188,0,0
55,OSS2,55,turbine,43.26097112943563,-69.43377964461868,8,4,8,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,5376.763359999113,1220.996805481505,5376.763359999113,1220.996805481505,0,0
56,OSS2,56,turbine,43.26097997573147,-69.45139082531242,8,3,8,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,3946.8225199993367,1220.9976041111295,3946.8225199993367,1220.9976041111295,0,0
57,OSS2,57,turbine,43.26098611075493,-69.46900201276848,8,2,8,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2516.8816799995607,1220.9984027407543,2516.8816799995607,1220.9984027407543,0,0
58,OSS2,58,turbine,43.260989534503636,-69.48661320453834,8,1,8,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,1086.9408399997844,1220.9992013703788,1086.9408399997844,1220.9992013703788,0,0
59,OSS2,59,turbine,43.26099024697631,-69.50422439817353,8,0,8,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-342.99999999999187,1221.0000000000036,-342.99999999999187,1221.0000000000036,0,0
60,OSS2,60,turbine,43.26098824817267,-69.52183559122555,9,0,9,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1772.940839999768,1221.0007986296284,-1772.940839999768,1221.0007986296284,0,0
61,OSS2,61,turbine,43.2609835380935,-69.53944678124589,9,1,9,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3202.8816799995443,1221.001597259253,-3202.8816799995443,1221.001597259253,0,0
62,OSS2,62,turbine,43.26097611674057,-69.55705796578607,9,2,9,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-4632.82251999932,1221.0023958888778,-4632.82251999932,1221.0023958888778,0,0
63,OSS2,63,turbine,43.26096598411674,-69.57466914239757,9,3,9,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-6062.763359999097,1221.0031945185024,-6062.763359999097,1221.0031945185024,0,0
64,OSS2,64,turbine,43.26095314022587,-69.59228030863193,9,4,9,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7492.704199998873,1221.0039931481272,-7492.704199998873,1221.0039931481272,0,0
65,OSS2,65,turbine,43.260937585072895,-69.60989146204068,9,5,9,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-8922.64503999865,1221.0047917777517,-8922.64503999865,1221.0047917777517,0,0
66,OSS1,66,turbine,43.237103733500284,-69.38854612204355,0,6,0,6,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,9053.034675557863,-1426.7110477361448,9053.034675557863,-1426.7110477361448,0,0
67,OSS1,67,turbine,43.237119537174316,-69.40615040923852,0,5,0,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,7623.093835558086,-1426.7102491065202,7623.093835558086,-1426.7102491065202,0,0
68,OSS1,68,turbine,43.23713263183041,-69.42375470947175,0,4,0,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6193.15299555831,-1426.7094504768952,6193.15299555831,-1426.7094504768952,0,0
69,OSS1,69,turbine,43.23714301746358,-69.44135902029831,0,3,0,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4763.2121555585345,-1426.7086518472706,4763.2121555585345,-1426.7086518472706,0,0
70,OSS1,70,turbine,43.237150694069854,-69.45896333927325,0,2,0,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,3333.2713155587576,-1426.707853217646,3333.2713155587576,-1426.707853217646,0,0
71,OSS1,71,turbine,43.237155661646284,-69.47656766395166,0,1,0,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,1903.3304755589816,-1426.7070545880215,1903.3304755589816,-1426.7070545880215,0,0
72,OSS1,72,turbine,43.237157920190995,-69.49417199188856,0,0,0,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,473.3896355592053,-1426.7062559583965,473.3896355592053,-1426.7062559583965,0,0
73,OSS1,73,turbine,43.23715746970311,-69.51177632063902,1,0,1,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-956.5512044405709,-1426.705457328772,-956.5512044405709,-1426.705457328772,0,0
74,OSS1,74,turbine,43.23715431018281,-69.52938064775807,1,1,1,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-2386.492044440347,-1426.7046586991473,-2386.492044440347,-1426.7046586991473,0,0
75,OSS1,75,turbine,43.23714844163127,-69.5469849708008,1,2,1,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3816.4328844401234,-1426.7038600695223,-3816.4328844401234,-1426.7038600695223,0,0
76,OSS1,76,turbine,43.23713986405078,-69.56458928732222,1,3,1,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5246.3737244399,-1426.7030614398977,-5246.3737244399,-1426.7030614398977,0,0
77,OSS1,77,turbine,43.237128577444594,-69.58219359487741,1,4,1,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-6676.314564439675,-1426.7022628102732,-6676.314564439675,-1426.7022628102732,0,0
78,OSS1,78,turbine,43.23711458181703,-69.59979789102142,1,5,1,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-8106.255404439453,-1426.7014641806486,-8106.255404439453,-1426.7014641806486,0,0
79,OSS1,79,turbine,43.21327853341747,-69.39614013879222,2,6,2,6,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8439.483471117284,-4074.41650506492,8439.483471117284,-4074.41650506492,0,0
80,OSS1,80,turbine,43.21329316261061,-69.41373757538075,2,5,2,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,7009.542631117507,-4074.4157064352958,7009.542631117507,-4074.4157064352958,0,0
81,OSS1,81,turbine,43.213305085025496,-69.43133502394114,2,4,2,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,5579.601791117731,-4074.4149078056707,5579.601791117731,-4074.4149078056707,0,0
82,OSS1,82,turbine,43.21331430065756,-69.44893248203198,2,3,2,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4149.660951117955,-4074.4141091760466,4149.660951117955,-4074.4141091760466,0,0
83,OSS1,83,turbine,43.213320809503294,-69.46652994721187,2,2,2,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2719.7201111181785,-4074.4133105464216,2719.7201111181785,-4074.4133105464216,0,0
84,OSS1,84,turbine,43.21332461156021,-69.4841274170394,2,1,2,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,1289.7792711184027,-4074.4125119167966,1289.7792711184027,-4074.4125119167966,0,0
85,OSS1,85,turbine,43.21332570682686,-69.50172488907319,2,0,2,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-140.16156888137357,-4074.4117132871725,-140.16156888137357,-4074.4117132871725,0,0
86,OSS1,86,turbine,43.213324095302816,-69.5193223608718,3,0,3,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1570.1024088811498,-4074.4109146575474,-1570.1024088811498,-4074.4109146575474,0,0
87,OSS1,87,turbine,43.213319776988726,-69.53691982999383,3,1,3,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3000.043248880926,-4074.4101160279224,-3000.043248880926,-4074.4101160279224,0,0
88,OSS1,88,turbine,43.21331275188618,-69.55451729399786,3,2,3,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-4429.984088880702,-4074.4093173982983,-4429.984088880702,-4074.4093173982983,0,0
89,OSS1,89,turbine,43.21330301999791,-69.5721147504425,3,3,3,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5859.924928880479,-4074.4085187686733,-5859.924928880479,-4074.4085187686733,0,0
90,OSS1,90,turbine,43.21329058132762,-69.58971219688635,3,4,3,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7289.865768880255,-4074.4077201390483,-7289.865768880255,-4074.4077201390483,0,0
91,OSS1,91,turbine,43.213275435880064,-69.60730963088801,3,5,3,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-8719.806608880031,-4074.406921509424,-8719.806608880031,-4074.406921509424,0,0
92,OSS1,92,turbine,43.18943656278164,-69.38613764795345,4,5,4,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,9255.873106676481,-6722.122761023321,9255.873106676481,-6722.122761023321,0,0
93,OSS1,93,turbine,43.18945272396038,-69.40372822849359,4,4,4,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,7825.932266676706,-6722.121962393696,7825.932266676706,-6722.121962393696,0,0
94,OSS1,94,turbine,43.189466180604114,-69.42131882238009,4,3,4,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6395.991426676928,-6722.121163764072,6395.991426676928,-6722.121163764072,0,0
95,OSS1,95,turbine,43.18947693270772,-69.43890942717508,4,2,4,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4966.050586677153,-6722.120365134447,4966.050586677153,-6722.120365134447,0,0
96,OSS1,96,turbine,43.1894849802671,-69.45650004044072,4,1,4,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,3536.1097466773763,-6722.119566504823,3536.1097466773763,-6722.119566504823,0,0
97,OSS1,97,turbine,43.1894903232792,-69.47409065973912,4,0,4,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2106.1689066776,-6722.118767875198,2106.1689066776,-6722.118767875198,0,0
98,OSS1,98,turbine,43.18949289565435,-69.50927190668274,5,0,5,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-753.7127733219527,-6722.117170615948,-753.7127733219527,-6722.117170615948,0,0
99,OSS1,99,turbine,43.189490125016434,-69.5268625294522,5,1,5,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-2183.6536133217287,-6722.116371986323,-2183.6536133217287,-6722.116371986323,0,0
100,OSS1,100,turbine,43.189484649829254,-69.54445314850292,5,2,5,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3613.594453321505,-6722.115573356698,-3613.594453321505,-6722.115573356698,0,0
101,OSS1,101,turbine,43.18947647009491,-69.56204376139702,5,3,5,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5043.535293321282,-6722.114774727074,-5043.535293321282,-6722.114774727074,0,0
102,OSS1,102,turbine,43.189465585816514,-69.57963436569663,5,4,5,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-6473.476133321057,-6722.113976097449,-6473.476133321057,-6722.113976097449,0,0
103,OSS1,103,turbine,43.18945199699822,-69.59722495896392,5,5,5,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7903.416973320834,-6722.113177467824,-7903.416973320834,-6722.113177467824,0,0
104,OSS1,104,turbine,43.18943570364522,-69.614815538761,5,6,5,6,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9333.35781332061,-6722.1123788382,-9333.35781332061,-6722.1123788382,0,0
105,OSS1,105,turbine,43.16561131806067,-69.39372665498311,6,6,6,6,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8642.321902235903,-9369.828218352093,8642.321902235903,-9369.828218352093,0,0
106,OSS1,106,turbine,43.165626306383174,-69.41131040177929,6,5,6,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,7212.381062236127,-9369.827419722467,7212.381062236127,-9369.827419722467,0,0
107,OSS1,107,turbine,43.16563859240685,-69.42889416085802,6,4,6,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,5782.44022223635,-9369.826621092843,5782.44022223635,-9369.826621092843,0,0
108,OSS1,108,turbine,43.165648176126986,-69.44647792978498,6,3,6,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4352.499382236574,-9369.825822463219,4352.499382236574,-9369.825822463219,0,0
109,OSS1,109,turbine,43.165655057539965,-69.46406170612582,6,2,6,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2922.558542236798,-9369.825023833593,2922.558542236798,-9369.825023833593,0,0
110,OSS1,110,turbine,43.165659236643144,-69.48164548744617,6,1,6,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,1492.6177022370216,-9369.824225203969,1492.6177022370216,-9369.824225203969,0,0
111,OSS1,111,turbine,43.165660713434924,-69.4992292713117,6,0,6,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,62.67686223724559,-9369.823426574345,62.67686223724559,-9369.823426574345,0,0
112,OSS1,112,turbine,43.165659487914745,-69.51681305528807,7,0,7,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1367.2639777625307,-9369.822627944719,-1367.2639777625307,-9369.822627944719,0,0
113,OSS1,113,turbine,43.16565556008308,-69.53439683694091,7,1,7,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-2797.204817762307,-9369.821829315095,-2797.204817762307,-9369.821829315095,0,0
114,OSS1,114,turbine,43.16564892994144,-69.55198061383587,7,2,7,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-4227.145657762083,-9369.82103068547,-4227.145657762083,-9369.82103068547,0,0
115,OSS1,115,turbine,43.16563959749233,-69.56956438353859,7,3,7,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5657.086497761859,-9369.820232055845,-5657.086497761859,-9369.820232055845,0,0
116,OSS1,116,turbine,43.165627562739324,-69.58714814361474,7,4,7,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7087.027337761636,-9369.81943342622,-7087.027337761636,-9369.81943342622,0,0
117,OSS1,117,turbine,43.16561282568702,-69.60473189163001,7,5,7,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-8516.968177761411,-9369.818634796597,-8516.968177761411,-9369.818634796597,0,0
118,OSS1,118,turbine,43.14176894708933,-69.38373284104718,8,6,8,6,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,9458.711537795098,-12017.534474310498,9458.711537795098,-12017.534474310498,0,0
119,OSS1,119,turbine,43.14178546454325,-69.40130974832792,8,5,8,5,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8028.770697795324,-12017.533675680874,8028.770697795324,-12017.533675680874,0,0
120,OSS1,120,turbine,43.14179928193824,-69.41888666926127,8,4,8,4,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6598.8298577955475,-12017.532877051248,6598.8298577955475,-12017.532877051248,0,0
121,OSS1,121,turbine,43.14181039926902,-69.43646360141642,8,3,8,3,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,5168.88901779577,-12017.532078421624,5168.88901779577,-12017.532078421624,0,0
122,OSS1,122,turbine,43.141818816531355,-69.45404054236256,8,2,8,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,3738.9481777959945,-12017.531279792,3738.9481777959945,-12017.531279792,0,0
123,OSS1,123,turbine,43.14182453372204,-69.47161748966886,8,1,8,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2309.007337796218,-12017.530481162374,2309.007337796218,-12017.530481162374,0,0
124,OSS1,124,turbine,43.14182755083891,-69.48919444090448,8,0,8,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,879.0664977964416,-12017.52968253275,879.0664977964416,-12017.52968253275,0,0
125,OSS1,125,turbine,43.14182786788078,-69.50677139363859,9,0,9,0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-550.8743422033344,-12017.528883903125,-550.8743422033344,-12017.528883903125,0,0
126,OSS1,126,turbine,43.141825484847566,-69.52434834544036,9,1,9,1,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1980.8151822031107,-12017.5280852735,-1980.8151822031107,-12017.5280852735,0,0
127,OSS1,127,turbine,43.141820401740155,-69.54192529387896,9,2,9,2,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3410.756022202887,-12017.527286643875,-3410.756022202887,-12017.527286643875,0,0
