id,substation_id,name,type,latitude,longitude,string_actual,order_actual,string,order,distance,subassembly,upstream_cable,easting,northing,floris_x,floris_y,cable_length,bury_speed
96,OSS1,96,turbine,43.18948498,-69.45650004,4.0,1.0,4.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,3536.109747,-6722.119567,3536.109747,-6722.119567,1.742749172058283,0
31,OSS2,31,turbine,43.3086452,-69.45385297,4.0,2.0,4.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,3743.984089,6516.409317,3743.984089,6516.409317,1.7427497577848134,0
95,OSS1,95,turbine,43.18947693,-69.43890943,4.0,2.0,4.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4966.050587,-6722.120365,4966.050587,-6722.120365,1.742750470608884,0
30,OSS2,30,turbine,43.30863673,-69.43622804,4.0,3.0,4.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,5173.924929,6516.408519,5173.924929,6516.408519,5.620532660559214,0
94,OSS1,94,turbine,43.18946618,-69.42131882,4.0,3.0,4.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6395.991427,-6722.121164,6395.991427,-6722.121164,5.756130166415425,0
29,OSS2,29,turbine,43.30862553,-69.41860311,4.0,4.0,4.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6603.865769,6516.40772,6603.865769,6516.40772,1.742749848339971,0
93,OSS1,93,turbine,43.18945272,-69.40372823,4.0,4.0,4.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,7825.932267,-6722.121962,7825.932267,-6722.121962,1.7427501329029336,0
28,OSS2,28,turbine,43.30861163,-69.40097819,4.0,5.0,4.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8033.806609,6516.406922,8033.806609,6516.406922,1.742748926083301,0
92,OSS1,92,turbine,43.18943656,-69.38613765,4.0,5.0,4.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,9255.873107,-6722.122761,9255.873107,-6722.122761,1.7427494641865886,0
27,OSS2,27,turbine,43.308595,-69.38335329,4.0,6.0,4.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,9463.747449,6516.406123,9463.747449,6516.406123,1.7427485106696974,0
34,OSS2,34,turbine,43.30865195,-69.52435276,5.0,0.0,5.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1975.779271,6516.412512,-1975.779271,6516.412512,1.7427509661304392,0
98,OSS1,98,turbine,43.1894929,-69.50927191,5.0,0.0,5.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-753.712773,-6722.117171,-753.712773,-6722.117171,1.7427510972620408,0
35,OSS2,35,turbine,43.30864684,-69.54197771,5.0,1.0,5.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3405.720111,6516.413311,-3405.720111,6516.413311,1.742751357762701,0
99,OSS1,99,turbine,43.18949013,-69.52686253,5.0,1.0,5.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-2183.653613,-6722.116372,-2183.653613,-6722.116372,1.7427517435590545,0
36,OSS2,36,turbine,43.30863902,-69.55960264,5.0,2.0,5.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-4835.660951,6516.414109,-4835.660951,6516.414109,1.7427514477019883,0
100,OSS1,100,turbine,43.18948465,-69.54445315,5.0,2.0,5.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3613.594453,-6722.115573,-3613.594453,-6722.115573,1.7427520882430798,0
37,OSS2,37,turbine,43.30862849,-69.57722757,5.0,3.0,5.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-6265.601791,6516.414908,-6265.601791,6516.414908,5.62060027163498,0
101,OSS1,101,turbine,43.18947647,-69.56204376,5.0,3.0,5.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5043.535293,-6722.114775,-5043.535293,-6722.114775,5.861253801079173,0
38,OSS2,38,turbine,43.30861524,-69.59485249,5.0,4.0,5.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7695.542631,6516.415706,-7695.542631,6516.415706,1.742752130451633,0
102,OSS1,102,turbine,43.18946559,-69.57963437,5.0,4.0,5.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-6473.476133,-6722.113976,-6473.476133,-6722.113976,1.742751532122175,0
39,OSS2,39,turbine,43.30859927,-69.6124774,5.0,5.0,5.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9125.483471,6516.416505,-9125.483471,6516.416505,1.7427518709702028,0
103,OSS1,103,turbine,43.189452,-69.59722496,5.0,5.0,5.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7903.416973,-6722.113177,-7903.416973,-6722.113177,1.7427507156576434,0
104,OSS1,104,turbine,43.1894357,-69.61481554,5.0,6.0,5.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-9333.357813,-6722.112379,-9333.357813,-6722.112379,1.742751309562088,0
45,OSS2,45,turbine,43.28482055,-69.47904852,6.0,0.0,6.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,1700.492044,3868.704659,1700.492044,3868.704659,1.7427531737741329,0
111,OSS1,111,turbine,43.16566071,-69.49922927,6.0,0.0,6.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,62.676862,-9369.823427,62.676862,-9369.823427,1.7427525523603005,0
44,OSS2,44,turbine,43.28481596,-69.46143045,6.0,1.0,6.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,3130.432884,3868.70386,3130.432884,3868.70386,1.7427536767184582,0
110,OSS1,110,turbine,43.16565924,-69.48164549,6.0,1.0,6.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,1492.617702,-9369.824225,1492.617702,-9369.824225,1.7427541193236578,0
43,OSS2,43,turbine,43.28480865,-69.44381239,6.0,2.0,6.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4560.373724,3868.703061,4560.373724,3868.703061,1.7427538776560616,0
109,OSS1,109,turbine,43.16565506,-69.46406171,6.0,2.0,6.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2922.558542,-9369.825024,2922.558542,-9369.825024,1.7427537630144458,0
42,OSS2,42,turbine,43.28479864,-69.42619434,6.0,3.0,6.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,5990.314564,3868.702263,5990.314564,3868.702263,3.0889613801123046,0
108,OSS1,108,turbine,43.16564818,-69.44647793,6.0,3.0,6.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,4352.499382,-9369.825822,4352.499382,-9369.825822,3.786768440641306,0
41,OSS2,41,turbine,43.2847859,-69.4085763,6.0,4.0,6.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,7420.255404,3868.701464,7420.255404,3868.701464,1.742753913966105,0
107,OSS1,107,turbine,43.16563859,-69.42889416,6.0,4.0,6.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,5782.440222,-9369.826621,5782.440222,-9369.826621,1.742753369612664,0
40,OSS2,40,turbine,43.28477046,-69.39095828,6.0,5.0,6.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8850.196244,3868.700666,8850.196244,3868.700666,1.7427537617386153,0
106,OSS1,106,turbine,43.16562631,-69.4113104,6.0,5.0,6.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,7212.381062,-9369.82742,7212.381062,-9369.82742,1.7427534710058454,0
105,OSS1,105,turbine,43.16561132,-69.39372665,6.0,6.0,6.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8642.321902,-9369.828218,8642.321902,-9369.828218,1.7427524954869118,0
46,OSS2,46,turbine,43.28482243,-69.49666658,7.0,0.0,7.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,270.551204,3868.705457,270.551204,3868.705457,1.74275461044353,0
112,OSS1,112,turbine,43.16565949,-69.51681306,7.0,0.0,7.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1367.263978,-9369.822628,-1367.263978,-9369.822628,1.7427547284399785,0
47,OSS2,47,turbine,43.28482159,-69.51428465,7.0,1.0,7.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1159.389636,3868.706256,-1159.389636,3868.706256,1.7427557826240068,0
113,OSS1,113,turbine,43.16565556,-69.53439684,7.0,1.0,7.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-2797.204818,-9369.821829,-2797.204818,-9369.821829,1.742755342951039,0
48,OSS2,48,turbine,43.28481804,-69.53190271,7.0,2.0,7.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-2589.330476,3868.707055,-2589.330476,3868.707055,1.7427558399349747,0
114,OSS1,114,turbine,43.16564893,-69.55198061,7.0,2.0,7.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-4227.145658,-9369.821031,-4227.145658,-9369.821031,1.74275565330731,0
49,OSS2,49,turbine,43.28481178,-69.54952078,7.0,3.0,7.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-4019.271316,3868.707853,-4019.271316,3868.707853,1.7427564036843068,0
115,OSS1,115,turbine,43.1656396,-69.56956438,7.0,3.0,7.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5657.086498,-9369.820232,-5657.086498,-9369.820232,1.742755659277753,0
50,OSS2,50,turbine,43.2848028,-69.56713883,7.0,4.0,7.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-5449.212156,3868.708652,-5449.212156,3868.708652,1.7427558525754634,0
116,OSS1,116,turbine,43.16562756,-69.58714814,7.0,4.0,7.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7087.027338,-9369.819433,-7087.027338,-9369.819433,1.7427553613255338,0
51,OSS2,51,turbine,43.28479111,-69.58475687,7.0,5.0,7.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-6879.152996,3868.70945,-6879.152996,3868.70945,1.7427558070811564,0
117,OSS1,117,turbine,43.16561283,-69.60473189,7.0,5.0,7.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-8516.968178,-9369.818635,-8516.968178,-9369.818635,1.742754758988982,0
52,OSS2,52,turbine,43.28477671,-69.60237491,7.0,6.0,7.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-8309.093836,3868.710249,-8309.093836,3868.710249,1.742754648600652,0
59,OSS2,59,turbine,43.26099025,-69.5042244,8.0,0.0,8.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-343.0,1221.0,-343.0,1221.0,1.742757077555933,0
124,OSS1,124,turbine,43.14182755,-69.48919444,8.0,0.0,8.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,879.066498,-12017.52968,879.066498,-12017.52968,1.742757249911242,0
58,OSS2,58,turbine,43.26098953,-69.4866132,8.0,1.0,8.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,1086.94084,1220.999201,1086.94084,1220.999201,1.742757550632226,0
123,OSS1,123,turbine,43.14182453,-69.47161749,8.0,1.0,8.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2309.007338,-12017.53048,2309.007338,-12017.53048,1.7427579759288272,0
57,OSS2,57,turbine,43.26098611,-69.46900201,8.0,2.0,8.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,2516.88168,1220.998403,2516.88168,1220.998403,1.7427577173771178,0
122,OSS1,122,turbine,43.14181882,-69.45404054,8.0,2.0,8.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,3738.948178,-12017.53128,3738.948178,-12017.53128,1.742757585051054,0
56,OSS2,56,turbine,43.26097998,-69.45139083,8.0,3.0,8.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,3946.82252,1220.997604,3946.82252,1220.997604,3.0364423128241005,0
121,OSS1,121,turbine,43.1418104,-69.4364636,8.0,3.0,8.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,5168.889018,-12017.53208,5168.889018,-12017.53208,3.659749209368812,0
55,OSS2,55,turbine,43.26097113,-69.43377964,8.0,4.0,8.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,5376.76336,1220.996805,5376.76336,1220.996805,1.742757699833387,0
120,OSS1,120,turbine,43.14179928,-69.41888667,8.0,4.0,8.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6598.829858,-12017.53288,6598.829858,-12017.53288,1.7427571356637177,0
54,OSS2,54,turbine,43.26095957,-69.41616847,8.0,5.0,8.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,6806.7042,1220.996007,6806.7042,1220.996007,1.742757508764608,0
119,OSS1,119,turbine,43.14178546,-69.40130975,8.0,5.0,8.0,5.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8028.770698,-12017.53368,8028.770698,-12017.53368,1.7427571982274452,0
53,OSS2,53,turbine,43.2609453,-69.39855731,8.0,6.0,8.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,8236.64504,1220.995208,8236.64504,1220.995208,1.7427570118430054,0
118,OSS1,118,turbine,43.14176895,-69.38373284,8.0,6.0,8.0,6.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,9458.711538,-12017.53447,9458.711538,-12017.53447,1.742758788365478,0
60,OSS2,60,turbine,43.26098825,-69.52183559,9.0,0.0,9.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1772.94084,1221.000799,-1772.94084,1221.000799,1.7427588922941473,0
125,OSS1,125,turbine,43.14182787,-69.50677139,9.0,0.0,9.0,0.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-550.874342,-12017.52888,-550.874342,-12017.52888,1.742759120858202,0
61,OSS2,61,turbine,43.26098354,-69.53944678,9.0,1.0,9.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3202.88168,1221.001597,-3202.88168,1221.001597,1.7427594756062827,0
126,OSS1,126,turbine,43.14182548,-69.52434835,9.0,1.0,9.0,1.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-1980.815182,-12017.52809,-1980.815182,-12017.52809,1.7427599561617173,0
62,OSS2,62,turbine,43.26097612,-69.55705797,9.0,2.0,9.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-4632.82252,1221.002396,-4632.82252,1221.002396,1.7427597525411715,0
127,OSS1,127,turbine,43.1418204,-69.54192529,9.0,2.0,9.0,2.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-3410.756022,-12017.52729,-3410.756022,-12017.52729,5.620644331910556,0
63,OSS2,63,turbine,43.26096598,-69.57466914,9.0,3.0,9.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-6062.76336,1221.003195,-6062.76336,1221.003195,5.756238742962066,0
128,OSS1,128,turbine,43.14181262,-69.55950224,9.0,3.0,9.0,3.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-4840.696862,-12017.52649,-4840.696862,-12017.52649,1.7427605343023282,0
64,OSS2,64,turbine,43.26095314,-69.59228031,9.0,4.0,9.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-7492.7042,1221.003993,-7492.7042,1221.003993,1.742759085836224,0
129,OSS1,129,turbine,43.14180214,-69.57707917,9.0,4.0,9.0,4.0,0,15MW_core_wind_floating.yaml,array_core_wind.yaml,-6270.637702,-12017.52569,-6270.637702,-12017.52569,1.742760197691933,0
